short_name,player_positions,overall,potential,age,nationality_name,preferred_foot
Jiang Zhipeng,"LB, LM",64,64,36,China PR,Left
A. Pinamonti,ST,75,78,26,Italy,Right
A. Georgen,"RB, LB, RM",70,71,26,France,Right
Sergio González,CB,68,69,28,Spain,Right
K. Miller,CB,71,71,28,Canada,Left
Lee Myung Jae,"LB, CB, LM",70,70,31,Korea Republic,Left
B. Van Durmen,"CM, CDM",64,64,28,Belgium,Left
C. Boyd-Munce,"CDM, CM",66,69,25,Northern Ireland,Left
R. Jenssen,"CDM, CM",67,67,37,Norway,Left
Claude Gonçalves,"CM, CDM",67,67,31,Portugal,Right
P. Pomer,"LM, CM, LB",66,66,27,Austria,Left
D. Elfadli,"CB, CDM, CM",72,74,28,Libya,Right
R. Ureña,"CDM, CM, CB",71,71,32,Chile,Right
L. Houri,"CAM, CM",67,67,29,France,Right
C. Bani,LB,67,68,26,Italy,Right
J. McAtee,"RM, CM, RW",73,81,22,England,Left
P. Nuamah,"LM, CM, LW",65,75,19,Italy,Right
L. Lucca,ST,76,80,24,Italy,Right
T. Nasif,ST,70,80,21,Argentina,Right
M. Schuster,"CDM, CM, CB",66,66,29,Germany,Right
A. Sampsted,"RB, RM",70,71,27,Iceland,Right
E. Baum,"RB, RM",72,84,19,Germany,Right
J. Grimmer,"RB, CB, RM",67,67,31,Scotland,Right
M. Mimaroğlu,"LM, RM, LW",68,68,30,Türkiye,Right
M. Farsi,"RM, RB, RW",70,73,25,Algeria,Right
J. Bonde,"CM, CDM, CB",67,67,31,Denmark,Left
L. Dunk,CB,77,77,33,England,Right
P. Yazbek,"CDM, CM, CAM",66,72,23,Australia,Right
T. Pembélé,"RB, CB, RM",70,78,22,France,Right
R. Woods,"CM, CDM",63,63,31,England,Right
Climent,"LB, LM",68,76,23,Spain,Left
Bebeto,"RB, CM, RM",70,70,35,Brazil,Right
Kiko Bondoso,"LM, LW, RM",71,71,29,Portugal,Right
S. Nzonzi,"CDM, CM",72,72,36,France,Right
C. Patiño,"CM, CAM, CDM",67,78,21,England,Left
F. Navarro,"CDM, CM",71,76,25,Argentina,Right
H. Mbock,"CDM, CM",65,71,25,France,Right
Choi Kyoung Rok,"CM, CAM, ST",65,65,30,Korea Republic,Left
J. Gammelby,"RB, LB, RM",65,65,30,Denmark,Right
Marlon Nideiro,"CAM, CM",73,73,29,Brazil,Right
M. Ndzie,"CDM, CM",68,78,22,Cameroon,Left
L. Kelly,"CB, LB, LM",74,77,26,England,Left
M. Smith,CM,64,69,25,Wales,Right
A. Stamatelopoulos,ST,68,71,26,Australia,Right
K. Dowell,"RM, CM, RW",70,70,27,England,Left
Pedro Mendes,ST,70,72,25,Portugal,Right
R. Pucino,CB,67,67,34,Italy,Right
A. Karimi,"CDM, CM, CAM",67,67,31,Iran,Right
João Ferreira,"CB, RB, RM",71,78,24,Portugal,Right
J. Mendes,"RB, RM",72,79,22,Sweden,Right
Q. Sullivan,"CM, ST, LM, CAM",67,81,21,United States,Right
L. Tramoni,"RM, RW",66,74,22,France,Left
J. Davidson,"CB, LB",66,66,34,Australia,Left
A. Henriksson,"CM, CAM",66,75,23,Sweden,Right
T. Lauritsen,"CM, RM, RW",64,78,21,Denmark,Right
L. Stephenson,"RB, CM, RM",65,75,21,England,Right
A. Šarčević,"CAM, CM",63,63,33,England,Right
O. Vargas,"CM, CDM, RM, CAM",69,79,19,Mexico,Right
Jeon Min Gwang,"CB, RB, LB, RM",70,70,32,Korea Republic,Right
K. Toko Ekambi,"LW, RW, ST, LM",69,69,32,Cameroon,Right
J. Eskesen,"CAM, CM, RM",67,70,26,Denmark,Right
M. Amundsen,"CB, LB, LM",68,69,27,Denmark,Left
M. Arfsten,"LM, RM, CAM, LW",67,73,24,United States,Left
Y. Keitel,"CDM, CM, CB",71,76,25,Germany,Right
V. Mogoș,"CB, RB, RM",66,66,32,Romania,Right
E. Cerutti,"RM, LW, RW",70,70,33,Argentina,Right
T. Goodrham,"LM, RM, CM, LB",68,76,21,Republic of Ireland,Right
T. Taylor,"CM, CDM",63,69,24,Wales,Right
João Carvalho,"CAM, LW, CM",72,72,28,Portugal,Right
I. Ganago,ST,72,74,26,Cameroon,Right
B. Domínguez,"LM, LW",73,83,21,Argentina,Right
H. Nielsen,"ST, CAM",67,67,31,Norway,Right
J. Alfaro,"RB, RM",66,69,25,Argentina,Right
D. Ozoh,"CDM, CM",68,79,20,England,Right
Fran Gámez,"RB, RM",69,69,33,Spain,Right
Lee Seung Mo,"CDM, CM",64,65,27,Korea Republic,Right
J. Þorsteinsson,"LM, LW, ST",69,70,26,Iceland,Right
D. Sinani,"CAM, RW, RM, CM",69,69,28,Luxembourg,Left
S. Handle,"RB, RM, LM, RW",65,65,32,Germany,Right
D. Moberg Karlsson,"RM, RW",70,70,31,Sweden,Left
S. Gallagher,ST,69,69,29,England,Right
E. Mbappé,"CM, RM",69,80,18,France,Left
D. Mensah,"ST, CAM",69,69,33,Italy,Right
O. Velanas,"LM, CAM, CM, LW",66,66,27,Netherlands,Right
H. Johansson,"RB, RM",70,71,27,Sweden,Right
Tony Abranjes,CB,80,80,33,Brazil,Right
F. Tongya,"CM, LW, CAM",65,74,23,Italy,Right
Eminho Moringa,CB,71,71,33,Brazil,Left
A. Mărginean,"CB, CDM, CM",67,72,23,Romania,Right
D. Bariti,"RM, RW",67,67,33,Italy,Left
R. Florucz,"RW, ST, RM",70,74,24,Austria,Left
G. Grozav,"LM, ST, LW",69,69,34,Romania,Right
João Veloso,CM,65,79,20,Portugal,Right
B. Godfrey,"CB, RB, LB, RM",73,73,27,England,Right
L. Thomas,"LB, LM",70,73,24,England,Left
N. Bätzner,"CAM, RM, LM, CM",67,70,25,Germany,Right
J. Fernández,"CDM, CM",69,69,30,Argentina,Right
F. Loyola,"CM, CDM, RB, CAM",69,76,24,Chile,Right
E. Iannoni,CM,67,72,24,Italy,Right
F. Gino,"CM, CDM",67,67,32,Uruguay,Right
V. Lind,"LM, RM, LW",67,74,22,Denmark,Right
M. Karlsson,"CM, CDM, RB",68,75,21,Sweden,Right
C. Montes,CB,75,77,28,Mexico,Right
A. Farrell,CB,66,66,33,United States,Right
T. Monconduit,"CDM, CM",66,66,34,France,Right
Nascimentardo,"CAM, CM",70,70,25,Brazil,Right
V. Rubchynskyi,"CM, CAM, CDM",67,75,23,Ukraine,Right
V. Nelsson,CB,75,77,26,Denmark,Right
L. Björklund,"CM, CAM",63,76,21,Sweden,Right
Marlon,CB,72,72,29,Brazil,Right
C. Howieson,"CM, ST",62,62,30,New Zealand,Left
M. Cáceres,CM,66,77,22,Argentina,Right
M. Daramy,"LM, ST, LW",73,80,23,Denmark,Right
L. Flach,"CDM, CM",69,73,24,United States,Left
H. Koudossou,"RB, RM, LB",69,72,25,Germany,Right
K. Miyoshi,"RM, CAM, RW",68,68,28,Japan,Left
João Moutinho,LB,70,70,27,Portugal,Left
L. Jensen,"CM, CDM",70,70,28,Germany,Right
D. Doekhi,CB,78,80,27,Netherlands,Right
Y. Oukili,"CM, CDM",67,73,24,Morocco,Right
L. Thompson,"CM, CDM, CAM",67,73,23,England,Right
A. Preciado,"LM, LW, RM, LB",69,69,30,Ecuador,Right
Kim Min Jae,CB,82,83,28,Korea Republic,Right
R. Andrews,"RB, RM",68,75,20,England,Right
D. Stensson,"CDM, CM",67,68,28,Sweden,Left
A. Osorio,"ST, CAM",69,76,23,Argentina,Right
P. Ceccaroni,"CB, LB, LM",70,70,29,Italy,Left
I. Doukouré,"CB, CDM, CM",76,82,21,France,Right
T. Darikwa,"RB, RM, LB, RW",66,66,33,Zimbabwe,Right
Lee Dong Jun,"RM, RW",67,67,28,Korea Republic,Right
L. Ilić,"CAM, CM",70,73,25,Serbia,Left
I. Hutchinson,"CM, CAM, LM",64,65,25,England,Right
G. Enrique,"RB, RM",69,73,25,Argentina,Right
J. Arroyo,"RM, CAM, RW",65,70,21,Ecuador,Left
K. Akpoguma,"CB, RB, RM",74,74,30,Nigeria,Right
N. Hauptmann,"CM, CAM",70,70,29,Germany,Left
S. Magassa,"CDM, CM, CB",73,80,21,France,Right
J. Baas,"CM, CDM",67,73,23,Netherlands,Right
A. Pululu,"ST, CAM",72,74,26,Congo DR,Left
J. Hornkamp,ST,68,69,27,Netherlands,Right
Z. Inoussa,"LW, LM",71,80,23,Sweden,Right
A. Hohberg,"LW, RW, LM",71,71,33,Peru,Right
H. Akbunar,"RM, LM, RW",71,71,31,Türkiye,Left
M. Mouandilmadji,ST,73,74,27,Chad,Right
T. Land,"CM, CDM",68,86,19,Netherlands,Right
A. Cistana,CB,70,72,28,Italy,Right
M. Chytil,ST,74,76,26,Czechia,Right
L. Nielsen,"RB, CB, RM",69,69,37,Denmark,Right
J. Cabal,"LB, CB, LM",74,79,24,Colombia,Left
Murildo Kauê,"LM, LW",77,77,25,Brazil,Left
O. Tymchyk,"RB, CB, LB, RM",72,72,28,Ukraine,Right
J. Žambůrek,"CDM, CM",66,70,24,Czechia,Right
M. Hoffmeier,"CB, LB",67,71,25,Germany,Right
N. Elvedi,CB,77,77,28,Switzerland,Right
E. Sviatchenko,CB,71,71,33,Denmark,Right
C. Ikwuemesi,ST,68,74,23,Nigeria,Right
B. Martínez,"LM, RM, LW",66,67,25,Argentina,Right
K. Zeroli,"CM, CAM",65,78,20,Italy,Right
Park Yong Woo,"CDM, CM, CB",68,68,31,Korea Republic,Right
J. Nelson,"LW, RW, LM",68,75,22,Canada,Right
B. Finne,"ST, LW, RW, LM",69,69,30,Norway,Right
T. Dallinga,ST,76,81,24,Netherlands,Right
S. Adekugbe,"LB, LM",68,68,30,Canada,Left
Z. Swanson,"RB, RM",67,72,24,England,Right
D. Furlong,RB,72,72,29,England,Right
A. Geipl,"CDM, CM",66,66,33,Germany,Right
A. Antunes,"CAM, CM, LM, ST",69,74,24,Switzerland,Right
L. Cangá,CB,70,70,30,Ecuador,Right
A. Terzić,"LB, LM",72,75,25,Serbia,Left
S. High,"CM, CDM",63,66,24,Scotland,Right
Murilo,"RM, LM, RW",71,71,30,Brazil,Left
Iker Muñoz,"CM, CDM",71,82,22,Spain,Right
T. Leigh,"CAM, ST, CM",62,66,25,England,Right
H. Kyprianou,"CDM, CM",68,76,24,Cyprus,Right
N. Höfler,"CDM, CM",73,73,35,Germany,Right
D. Karim,"CDM, CM",69,80,21,Togo,Right
M. Burgess,"CAM, LM, CM",63,63,30,Australia,Left
Teles,CM,67,67,28,Portugal,Right
S. Väänänen,"CDM, CM",67,74,23,Finland,Right
J. Bolívar,"LB, LM, LW",66,69,25,Peru,Left
C. Petrila,"LW, LM",71,74,24,Romania,Right
L. Díaz,ST,73,73,33,Argentina,Right
F. Azeez,"LM, RM, LW",70,75,24,England,Left
A. Dioussé,"CDM, CM, CB",69,70,27,Senegal,Left
H. Hore,"LM, CAM, ST, LW",66,67,25,Australia,Right
J. Amaro,"CDM, CM",63,73,22,Uruguay,Right
N. Cozza,"LB, LM",73,74,26,France,Left
J. Tilley,"LM, RM, LB, LW",65,65,27,England,Left
A. Khusanov,CB,77,85,21,Uzbekistan,Right
M. Fuseini,"ST, CAM",71,77,23,Ghana,Right
D. Fofana,ST,72,80,22,Côte d'Ivoire,Right
T. Reinhart,"CM, CDM",65,68,25,Argentina,Right
D. Devoy,"CDM, CAM, CM, CB",65,69,23,Republic of Ireland,Right
L. Pirola,"CB, LB",75,83,23,Italy,Left
J. Koroma,"ST, LM, CAM",68,71,26,Sierra Leone,Right
J. Toljan,RB,73,73,30,Germany,Right
Victor Bobsin,"CM, CDM, CAM",68,73,25,Brazil,Left
O. McBurnie,ST,74,74,29,Scotland,Right
Lee Yong,"RB, RM",65,65,38,Korea Republic,Right
Li Lei,"LB, LM",65,65,33,China PR,Left
Artur,"CDM, CM",71,71,29,Brazil,Right
G. Orban,"ST, CAM",74,81,22,Nigeria,Right
F. Ojo,"CM, CDM",63,63,33,Belgium,Right
M. Valjent,CB,77,78,29,Slovakia,Right
D. Barbona,"CAM, RM, CM",70,70,30,Argentina,Right
J. Estrada,"RB, LB, RM",70,70,28,Peru,Right
S. Field,"CDM, CM",71,72,27,England,Left
M. Jevtović,"CDM, CM",69,69,31,Serbia,Right
F. Ștefan,"LB, LM",66,66,29,Romania,Left
S. Al Nasser,"LB, LM, CM, LW",65,72,24,Saudi Arabia,Left
W. Wright,CB,64,65,28,England,Right
K. Fischer,"RB, RM",74,77,24,Germany,Right
M. Frey,ST,70,70,30,Switzerland,Right
N. Nartey,"CM, CAM, LB",68,72,25,Denmark,Left
J. Günther-Schmidt,"CAM, ST, LW, CM",63,63,30,Germany,Right
Algobia,"CM, CDM",70,73,26,Spain,Right
R. Piccoli,ST,75,80,24,Italy,Right
A. Gray,ST,70,70,34,Jamaica,Right
K. Urbański,"CM, CAM",68,79,20,Poland,Right
Álex Cardero,"CAM, LM, RM, CM",68,74,21,Spain,Right
R. Hendry,"CM, CAM",63,63,27,Scotland,Left
C. Uzun,"CAM, ST, CM",74,83,19,Türkiye,Right
E. Cannavó,"RB, RM",66,74,23,Argentina,Right
F. Ronstadt,"RB, LB, RM",66,66,27,Germany,Right
Y. Zouaoui,"LB, LM",70,71,27,France,Left
V. Pizarro,"CDM, CM",72,81,22,Chile,Left
M. Aarons,"RB, LB, RM",72,75,25,England,Right
T. Mings,CB,78,78,32,England,Left
A. Zoubir,"LW, LM, CAM",71,71,33,France,Right
B. Morris,"CDM, CM",64,64,29,England,Right
B. Nowak,"LW, CAM, LM",68,68,31,Poland,Right
T. Keita,"CM, CDM",67,67,28,France,Right
P. Mattsson,"CDM, CM",71,80,23,Denmark,Right
P. Dahbo,"CM, CAM, RW",65,76,19,Sweden,Left
R. Sayavedra,"LB, LM",64,64,29,Argentina,Left
H. Salinas,"LB, LM",63,63,35,Chile,Left
M. de Amorim,"CM, CAM, CDM",69,80,20,Portugal,Right
G. Maris,"CM, CAM",62,62,29,England,Right
Pedro Amaral,"LB, LM, CB",70,70,27,Portugal,Left
I. Mbenza,"LM, ST, RM, LW",69,69,29,Belgium,Right
S. Ngabo,"CM, LW",64,75,20,Denmark,Right
J. Opoku,"LM, LW",69,77,19,Ghana,Right
L. Larsen,"LM, RM, LB",67,67,26,Norway,Right
A. Pyrka,RB,68,75,22,Poland,Right
I. Slimani,ST,68,68,37,Algeria,Right
S. Gnaka,"CDM, CM, CB",70,72,26,Côte d'Ivoire,Left
N. Ngoumou,"RM, RW, LM",72,75,25,Cameroon,Right
Y. Otto,"CM, CAM",65,68,26,Germany,Right
Villahermosa,"LM, CM, LW",65,71,24,Spain,Right
G. Hirst,ST,72,74,26,Scotland,Right
J. Fevrier,"RM, LM, RW",64,71,22,England,Left
M. Dorgeles,"CM, CAM",69,81,20,Côte d'Ivoire,Left
J. Torunarigha,CB,75,75,27,Nigeria,Left
Sidnei Tavares,"CDM, CM",68,77,23,Cabo Verde,Right
I. Doumbia,CM,66,75,21,Italy,Right
M. Šego,"LW, ST, RW, LM",69,71,24,Croatia,Right
C. Afalna,"RM, LM, ST, RW",67,67,27,Cameroon,Right
P. Sontheimer,"CDM, CM, CB",67,68,26,Germany,Right
I. Touray,"LB, LM",65,65,30,Gambia,Left
N. Hernández,"RB, RM",68,68,32,Venezuela,Right
N. Figal,"CB, RB",73,73,31,Argentina,Right
B. Dárdai,"CAM, CM",72,82,19,Hungary,Right
S. Ohlsson,"RB, RM, CM, RW",65,65,32,Sweden,Right
J. Enciso,"CAM, LM, RM, ST",73,84,21,Paraguay,Right
K. Corredor,"LM, CAM, ST, LW",73,76,24,France,Right
D. Gape,"CDM, CM",62,62,30,England,Right
G. Giakoumakis,ST,75,75,30,Greece,Right
H. Fertoli,"LM, RM, CAM, LW",68,68,30,Argentina,Right
C. Makridis,"LM, CAM, LB",67,67,28,Germany,Right
V. Gustafson,"CM, RW, CAM",67,67,30,Sweden,Right
L. Vorlický,"CAM, LM, CM",70,76,23,Czechia,Right
M. Sauer,"CM, CAM",68,78,21,Slovakia,Right
A. Adorante,ST,71,74,25,Italy,Right
P. Daka,ST,72,73,26,Zambia,Right
A. Hadj-Moussa,"RW, RM",76,82,23,Algeria,Left
Eltildo Correia,"CB, RB, LB",74,74,29,Brazil,Right
A. Pajaziti,"CDM, LM, CM",65,75,22,Albania,Right
C. Durkin,"CM, CDM, RM",66,70,25,United States,Right
O. Tanner,"RM, RW, LM, RB",67,76,23,England,Left
Eric Curbelo,CB,70,70,31,Spain,Right
J. Payne,"CAM, CM",65,65,30,England,Left
J. Reeves,"CM, CDM",64,64,32,England,Right
Roberto López,"CAM, RM, CM",69,74,25,Spain,Left
P. Onuachu,ST,74,74,31,Nigeria,Right
D. Živulić,"CDM, CB, CM",68,68,33,Croatia,Right
M. Rodríguez,"CM, LM, CDM, CAM",66,66,29,United States,Right
K. Phillips,"CM, CAM",66,75,23,Republic of Ireland,Right
L. Benedetti,"CM, CAM",67,72,25,Italy,Right
K. Sène,ST,69,76,24,Senegal,Right
Fábio Carvalho,"CAM, CM, RM",74,82,22,Portugal,Right
K. Cabrera,"CAM, LM, CM",71,79,22,Peru,Right
V. Muriqi,ST,79,79,31,Kosovo,Left
L. Polworth,CM,63,63,30,Scotland,Right
S. Mulattieri,"ST, CAM",71,74,24,Italy,Right
A. Oggesen,"RB, CM, RM",64,64,31,Denmark,Right
N. Milanović,"LM, RM, LW",71,75,23,Australia,Left
M. Coda,ST,74,74,36,Italy,Right
C. Zabala,"CDM, CM",69,71,27,Argentina,Right
J. Wright,"CDM, CM",67,80,19,England,Right
Kevin,"RB, RM",69,69,32,Spain,Right
L. Capezzi,"CM, CDM",65,65,30,Italy,Right
Adeilson Gesser,"CAM, CM",70,70,29,Brazil,Left
K. Ramsay,"RB, RM",68,74,24,England,Right
H. Armstrong,"CDM, CM",67,83,18,England,Right
E. Reitan,"RB, CB",68,68,27,Norway,Right
C. Bordacahar,"RW, ST, RM",73,73,33,Argentina,Right
Adriano Firmino,"CDM, CM, CB",70,75,25,Brazil,Right
Abdón Prats,ST,73,73,32,Spain,Left
Wang Qiuming,"CM, CAM, CDM",63,63,32,China PR,Right
A. Sosa,"LM, RM, LW",68,77,22,Argentina,Left
D. Watson,"CM, CDM, CAM",66,83,20,Scotland,Right
P. Tietz,ST,75,75,27,Germany,Right
A. Kerouedan,"RW, LM, ST, RM",65,67,25,France,Right
Chiquinho,"LM, LW, RW",72,75,25,Portugal,Right
O. Richards,"LB, LM",72,73,27,England,Left
Jairo,"RM, LM, ST, RW",70,70,31,Spain,Right
O. Allgood,"CM, CDM",64,64,33,Australia,Right
Kim Young Gwon,CB,70,70,35,Korea Republic,Left
A. Farías,"CM, CDM",65,65,37,Argentina,Right
M. Maolida,"LM, ST, LW",74,75,26,Comoros,Right
B. Kaltak,CB,68,68,31,Vanuatu,Right
Tan Long,"ST, LW, LM",67,67,37,China PR,Right
M. Christiansen,"CDM, CM",67,67,28,Germany,Right
B. Henning,"CM, CAM",66,66,30,Germany,Right
J. Cedeño,"CM, CDM",66,66,33,Venezuela,Right
T. Adarabioyo,CB,78,80,27,England,Right
J. Domina,ST,70,84,19,Argentina,Right
M. Mangraviti,CB,68,69,27,Italy,Left
D. Hoyos,"CM, CDM, LM",66,66,32,Bolivia,Right
A. Andrade,CB,69,73,26,Panama,Left
Cristo Muñoz,"CAM, CM",65,75,20,Spain,Right
S. Rodríguez,"ST, LW, CAM",70,70,27,Argentina,Left
L. Itter,"CB, LB, LM",69,73,26,Germany,Left
J. Vásquez,"RM, ST, RW",69,69,30,Colombia,Right
B. Baningime,"CDM, CM, CB",71,74,26,Congo DR,Right
E. Florescu,"RM, RW, LM",64,64,28,Romania,Left
M. Stevanović,"CM, CDM",66,75,23,Serbia,Right
C. O'Keeffe,"RB, LB, RM",65,66,27,Republic of Ireland,Right
F. Catarozzi,"CM, CDM",65,70,25,Uruguay,Left
J. Ito,CM,65,65,27,Belgium,Right
L. Reed,"CDM, CM, CB",64,65,27,England,Right
T. Santamaría,"RB, RM",68,78,22,Argentina,Right
R. Mudražija,CM,64,64,28,Croatia,Right
Ramón Enríquez,"CM, CDM",64,71,24,Spain,Right
K. Struski,"CM, CAM",69,73,24,Poland,Right
S. van den Berg,"CB, RB",77,83,23,Netherlands,Right
J. Fory,"LB, LM, LW",69,76,23,Colombia,Left
M. Méndez,ST,69,70,26,Uruguay,Right
T. Chorý,ST,75,75,30,Czechia,Right
R. Tesuri,"RM, RB, RW",70,70,29,Argentina,Right
R. Shein,"CM, CDM",66,77,21,Estonia,Right
J. Belocian,"CB, LB, LM",70,82,20,France,Left
I. Rayi,"CM, CDM",58,58,29,India,Right
G. Tanner,"RB, CB",70,74,25,England,Right
Serginho,CM,68,73,25,Portugal,Right
J. Key,"RB, RM",69,74,25,England,Right
R. Örqvist,"CAM, CM, ST",63,65,26,Sweden,Right
L. Belardinelli,CM,66,71,24,Italy,Right
C. Winchester,"CM, CDM",63,63,32,Northern Ireland,Right
N. Netabay,"CM, CAM, RW, CDM",65,65,30,Sweden,Left
T. Luvambo,"RM, ST, RW",65,66,25,France,Right
F. Vera,"RB, RM",70,71,27,Argentina,Right
C. Torrejón,"CDM, CM",68,68,32,United States,Right
Þ. Helgason,"CM, CAM",69,74,24,Iceland,Right
Beto,ST,76,76,27,Guinea-Bissau,Right
S. Delos,"RB, LB, RM",68,71,26,France,Right
Danilo,ST,73,75,26,Brazil,Right
D. Kaygin,"CAM, CM, CDM",63,75,21,Germany,Right
J. Kliment,ST,72,72,31,Czechia,Right
T. Awoniyi,ST,75,75,27,Nigeria,Right
Caio Nunson,"CB, LB",74,74,25,Brazil,Left
Arthur,"RB, RM",71,80,22,Brazil,Right
L. Kelly,"CM, CDM",64,64,29,Republic of Ireland,Right
C. Talbi,"RM, LM, RW",73,86,20,Morocco,Right
D. Kwakman,"LM, CM, CDM, LB",66,78,20,Netherlands,Right
J. Hugonet,"CB, CDM",71,74,25,France,Right
M. Satriano,"ST, CAM",74,78,24,Uruguay,Right
I. Niskanen,"RM, LM, RB",63,63,27,Finland,Right
A. Obert,"LB, CB",70,78,22,Slovakia,Left
Toni Villa,"LM, CAM, LW",67,67,30,Spain,Right
G. Costantini,"CDM, CM",66,80,19,Brazil,Left
Ž. Rogelj,"RB, RM",67,70,25,Slovenia,Right
S. Baždar,"ST, CAM, CM",69,80,21,Bosnia and Herzegovina,Right
Toni Moya,"CM, CDM",67,68,27,Spain,Right
F. Buonanotte,"RM, CAM, RW",75,82,20,Argentina,Left
José Matos,"LB, LM",68,68,30,Spain,Left
S. Sørli,"RW, RM",67,67,29,Norway,Left
S. Elisor,ST,69,72,25,France,Left
F. Ibarra,"CDM, CM",71,78,24,Argentina,Right
S. Smith,ST,68,69,27,England,Left
W. Odobert,"LW, RW, LM",75,83,20,France,Right
C. Wright,"CAM, RM, CM",65,70,25,England,Right
Víctor García,"RM, RW",69,69,28,Spain,Right
Diogo Nascimento,CM,68,75,22,Portugal,Right
M. Phillips,"LM, RM, LB",67,67,34,Scotland,Right
L. Iberico,"LW, LM, ST",70,70,27,Peru,Right
K. Moore,ST,72,72,32,Wales,Right
Allan Bardinho,"CAM, CM",74,74,29,Brazil,Left
M. Westergaard,"CM, CAM",67,68,27,Denmark,Right
José Pozo,"CAM, CM",68,68,29,Spain,Right
J. Davies,"CM, CDM, CAM",60,61,26,Wales,Left
C. Timmins,"CM, CDM, ST",63,66,25,Australia,Right
Á. Torres,"LM, RM, CAM, LW",66,69,25,Colombia,Left
L. Giménez,"ST, CAM",69,72,25,Argentina,Right
L. Emërllahu,"CDM, CM",67,73,22,Kosovo,Right
Felipe Abner,"LB, LM",69,69,29,Brazil,Left
M. Cham,"CAM, RW, CM",75,81,24,Austria,Left
M. Smets,CB,76,86,21,Belgium,Right
A. Kade,"RM, LM, RB, RW",70,79,21,Germany,Right
A. Urzi,"LM, LW, ST",72,75,25,Argentina,Left
L. Arce,"RB, RM",70,70,27,Argentina,Right
D. Castillo,CM,67,76,21,Ecuador,Right
Ozimário Rebeilo,"LB, LM",72,72,29,Brazil,Left
R. Molnár,"CAM, LM, ST",68,77,22,Hungary,Right
M. Tilio,"RM, LM, RW",68,74,23,Australia,Left
C. Camps,"CM, CDM, CAM",63,63,29,Northern Ireland,Right
C. Akpa,"CB, LB, LM",74,80,23,Côte d'Ivoire,Left
M. Zuleta,"LM, LW, RM",68,75,23,Colombia,Left
C. Lenz,"LB, LM",70,70,30,Germany,Left
S. Nsoki,"CB, LB, LM",72,77,26,France,Left
F. Di Biasi,"CDM, RM, CM",66,77,20,Argentina,Right
A. Mikkelsen,"LW, ST, CAM, LM",68,73,24,Norway,Right
J. Gaudin,"LB, LM",68,73,25,France,Left
Romário Baldé,"LM, ST, LW",68,68,28,Guinea-Bissau,Right
R. Leal,"RM, CM, CAM, RW",68,68,28,Costa Rica,Right
Jorge Praceira,CB,74,74,29,Brazil,Right
F. Muslija,"CAM, LM, CM",71,72,26,Kosovo,Right
K. Askildsen,"CM, CDM",67,73,24,Norway,Right
Rui Modesto,"RM, RB, RW",69,70,25,Angola,Right
T. Arokodare,ST,79,85,24,Nigeria,Right
C. Fuentes,"CDM, CM",67,67,32,Chile,Right
M. Bombito,CB,76,83,25,Canada,Right
F. Asllani,ST,73,79,22,Kosovo,Right
Sebas Moyano,"LM, CAM, LW",70,70,28,Spain,Right
J. Mwanga,"CDM, CM",72,78,22,France,Right
Li Tixiang,"CM, CDM, CB",65,65,35,China PR,Right
D. Charles,ST,66,66,29,Northern Ireland,Right
Lim Dug Keun,"CM, CDM, CB",66,71,25,Korea Republic,Right
Nilson Padilho,"CAM, CM, CDM",69,69,25,Brazil,Left
Mosquera,CB,77,85,21,Spain,Right
P. Kun,"LM, LB, RB",67,67,30,Poland,Right
L. Mettler,"CM, CAM",66,68,26,Switzerland,Right
T. Mølgaard,CB,69,69,28,Denmark,Right
R. Charles-Cook,"LM, ST, RM, LW",67,67,28,Grenada,Right
F. Jara,ST,72,72,36,Argentina,Right
J. Bree,"RB, CB, RM",69,70,27,England,Right
C. Blackett-Taylor,"LM, LW",68,68,27,England,Right
J. Jellis,"CM, CAM",63,67,24,England,Right
F. Fehr,"LB, RB, LM",69,74,25,Switzerland,Right
Dani Sánchez,"LB, LM",68,73,25,Spain,Left
L. Brassier,CB,76,80,25,France,Left
L. Roldán,"CM, CDM",67,77,20,Argentina,Right
A. Yahya,"RM, LB, RW",68,74,24,Saudi Arabia,Left
N. Naujoks,"CM, CDM, CAM, ST",65,74,23,Netherlands,Right
A. Obispo,CB,73,76,26,Netherlands,Left
J. McConnell,"CDM, CM",68,79,20,England,Right
K. Bozhanaj,"CAM, CM",65,69,24,Albania,Right
R. Melo,"CDM, CM",69,69,29,Argentina,Right
S. Cristóforo,"CDM, CM",68,68,31,Uruguay,Right
D. Cornelius,CB,74,76,27,Canada,Left
J. Tverskov,"CM, CDM",73,73,32,Denmark,Right
L. Audoor,"CDM, CM",66,77,21,Belgium,Right
C. Cauz,CB,67,68,28,Italy,Left
D. Flores,"CDM, CM, CB",67,67,29,Honduras,Right
R. Floriani Mussolini,"RM, RB",68,77,22,Italy,Right
L. Brumme,"LB, LM",67,68,25,Germany,Left
L. Barry,"LM, LW, ST",70,77,22,England,Right
K. Parks,"CDM, CM",72,73,27,United States,Right
Juan,"ST, CAM",69,78,23,Brazil,Right
Evandro Rochedo,ST,72,72,29,Brazil,Right
A. Ramúa,"CAM, CM",66,66,38,Argentina,Right
M. Damar,"CAM, LM, RM, CM",71,81,21,Germany,Right
D. Limnios,"LM, RM, LW",69,69,27,Greece,Right
R. Kitto,"LB, LM",63,63,30,Australia,Left
J. Lukiċ,"CM, CAM",66,75,23,Serbia,Right
E. Chilufya,"RW, LW, ST, RM",69,70,25,Zambia,Right
